3.9525500000, 1.9080539874, 94.8959265634, 5.1330576161, 11.0313406260
3.9527500000, 1.9078807473, 94.8895362944, 5.1333093230, 11.0313507498
3.9529500000, 1.9056207759, 94.7496125251, 5.1335608125, 11.0313601180
3.9531500000, 1.8977387959, 94.2497500826, 5.1338122122, 11.0313696999
3.9533500000, 1.9081410339, 94.9199513011, 5.1340634384, 11.0313780820
3.9535500000, 1.9088701501, 94.9708256657, 5.1343155685, 11.0313875846
3.9537500000, 1.9082294175, 94.9345757867, 5.1345677784, 11.0313964052
3.9539500000, 1.8962504251, 94.1725665591, 5.1348194637, 11.0314048784
3.9541500000, 1.8948115111, 94.0850307847, 5.1350705169, 11.0314139226
3.9543500000, 1.8940886955, 94.0430215990, 5.1353213305, 11.0314232687
3.9545500000, 1.8916457895, 93.8908008614, 5.1355721942, 11.0314325769
3.9547500000, 1.8943573644, 94.0684313292, 5.1358223118, 11.0314422102
3.9549500000, 1.8994890577, 94.4008084121, 5.1360730979, 11.0314531368
3.9551500000, 1.8878298652, 93.6586483836, 5.1363240010, 11.0314633181
3.9553500000, 1.8911778596, 93.8766570144, 5.1365742569, 11.0314735320
3.9555500000, 1.8972232725, 94.2671815253, 5.1368247551, 11.0314842713
3.9557500000, 1.8960628594, 94.1964352583, 5.1370754240, 11.0314938413
3.9559500000, 1.8958065422, 94.1834325506, 5.1373258207, 11.0315036003
3.9561500000, 1.8959277952, 94.1944697911, 5.1375761226, 11.0315132555
3.9563500000, 1.8896389003, 93.7951418673, 5.1378265392, 11.0315231042
3.9565500000, 1.8892214067, 93.7714652070, 5.1380773669, 11.0315338145
3.9567500000, 1.8890304952, 93.7621531841, 5.1383283988, 11.0315443725
3.9569500000, 1.8886853395, 93.7428705196, 5.1385796056, 11.0315549616
3.9571500000, 1.8741127720, 92.8129227865, 5.1388308252, 11.0315655518
3.9573500000, 1.8870322365, 93.6423558612, 5.1390808529, 11.0315756955
3.9575500000, 1.8822210356, 93.3369463716, 5.1393315613, 11.0315842047
3.9577500000, 1.8813551302, 93.2839245073, 5.1395818376, 11.0315928533
3.9579500000, 1.8841081135, 93.4625664628, 5.1398309503, 11.0316014740
3.9581500000, 1.8919301139, 93.9655766332, 5.1400809583, 11.0316100008
3.9583500000, 1.8980768436, 94.3614152826, 5.1403314372, 11.0316167925
3.9585500000, 1.8927891077, 94.0253254183, 5.1405825129, 11.0316226868
3.9587500000, 1.8957288834, 94.2156430158, 5.1408335880, 11.0316277703
3.9589500000, 1.8977804367, 94.3489809256, 5.1410849013, 11.0316326700
3.9591500000, 1.8958451111, 94.2270350975, 5.1413369360, 11.0316372086
3.9593500000, 1.9026587247, 94.6649122447, 5.1415888433, 11.0316416798
3.9595500000, 1.9007382622, 94.5437197463, 5.1418412246, 11.0316473216
3.9597500000, 1.8958807334, 94.2344659925, 5.1420930942, 11.0316539164
3.9599500000, 1.8990813746, 94.4408373854, 5.1423448427, 11.0316607182
3.9601500000, 1.8982902766, 94.3912092784, 5.1425969442, 11.0316671407
3.9603500000, 1.8969885282, 94.3088221803, 5.1428490627, 11.0316736504
3.9605500000, 1.8912568650, 93.9428284813, 5.1431011015, 11.0316797957
3.9607500000, 1.9037234032, 94.7413462552, 5.1433527054, 11.0316862229
3.9609500000, 1.9036626340, 94.7380849681, 5.1436048451, 11.0316913195
3.9611500000, 1.9036211457, 94.7359725384, 5.1438569908, 11.0316963098
3.9613500000, 1.9030170009, 94.6977675376, 5.1441088042, 11.0317017632
3.9615500000, 1.9017162600, 94.6149186068, 5.1443605277, 11.0317072246
3.9617500000, 1.9012343889, 94.5843811699, 5.1446119781, 11.0317126599
3.9619500000, 1.9023390164, 94.6555389264, 5.1448632590, 11.0317177537
3.9621500000, 1.9020947246, 94.6402908912, 5.1451147379, 11.0317227688
3.9623500000, 1.9000725740, 94.5111819323, 5.1453662658, 11.0317276174
3.9625500000, 1.9008838558, 94.5634797650, 5.1456176450, 11.0317325089
3.9627500000, 1.8997311986, 94.4900188467, 5.1458693504, 11.0317383081
3.9629500000, 1.8977490965, 94.3624270397, 5.1461210365, 11.0317441950
3.9631500000, 1.9044896484, 94.7927864448, 5.1463729435, 11.0317508812
3.9633500000, 1.9030104430, 94.6970222335, 5.1466256873, 11.0317571942
3.9635500000, 1.8975573533, 94.3468758129, 5.1468780309, 11.0317642270
3.9637500000, 1.8968532373, 94.3007674619, 5.1471293065, 11.0317710579
3.9639500000, 1.8993446807, 94.4591208068, 5.1473804272, 11.0317782740
3.9641500000, 1.9031018910, 94.6984229794, 5.1476326567, 11.0317837626
3.9643500000, 1.8988996914, 94.4283276344, 5.1478850144, 11.0317888065
3.9645500000, 1.8836419184, 93.4506167625, 5.1481377119, 11.0317945865
3.9647500000, 1.8817582343, 93.3288763959, 5.1483892406, 11.0317991690
3.9649500000, 1.8850277867, 93.5368787699, 5.1486400598, 11.0318026750
3.9651500000, 1.8843884000, 93.4946660508, 5.1488910433, 11.0318071226
3.9653500000, 1.8771329995, 93.0289244522, 5.1491424177, 11.0318115183
3.9655500000, 1.8663134061, 92.3348119149, 5.1493925070, 11.0318160848
3.9657500000, 1.8534046260, 91.5069746242, 5.1496418189, 11.0318222262
3.9659500000, 1.8594023284, 91.8887776336, 5.1498907086, 11.0318286179
3.9661500000, 1.8588161422, 91.8492701397, 5.1501401089, 11.0318344408
3.9663500000, 1.8679984790, 92.4349081989, 5.1503894840, 11.0318402382
3.9665500000, 1.8711496970, 92.6344921211, 5.1506397455, 11.0318465828
3.9667500000, 1.8536163817, 91.5102320708, 5.1508899743, 11.0318531128
3.9669500000, 1.8522920006, 91.4233442942, 5.1511392844, 11.0318606780
3.9671500000, 1.8466715373, 91.0614545548, 5.1513885205, 11.0318680106
3.9673500000, 1.8458821838, 91.0082368899, 5.1516373476, 11.0318745649
3.9675500000, 1.8443140085, 90.9051454271, 5.1518860952, 11.0318811347
3.9677500000, 1.8453479309, 90.9686383724, 5.1521346874, 11.0318878607
3.9679500000, 1.8415369905, 90.7220363090, 5.1523842257, 11.0318957212
3.9681500000, 1.8434895789, 90.8442795920, 5.1526331465, 11.0319032248
3.9683500000, 1.8458683035, 90.9937767997, 5.1528822914, 11.0319113273
3.9685500000, 1.8477813619, 91.1134548948, 5.1531318185, 11.0319191351
3.9687500000, 1.8490793640, 91.1937196648, 5.1533808787, 11.0319273197
3.9689500000, 1.8412546812, 90.6901526232, 5.1536304443, 11.0319357315
3.9691500000, 1.8430372522, 90.8014673938, 5.1538801441, 11.0319443803
3.9693500000, 1.8499208475, 91.2392162114, 5.1541300130, 11.0319529801
3.9695500000, 1.8444571398, 90.8867269206, 5.1543811150, 11.0319613640
3.9697500000, 1.8461366777, 90.9912411446, 5.1546323599, 11.0319696747
3.9699500000, 1.8446869191, 90.8951595733, 5.1548835344, 11.0319774354
3.9701500000, 1.8480813916, 91.1091135430, 5.1551342445, 11.0319861405
3.9703500000, 1.8419702879, 90.7152048201, 5.1553845570, 11.0319954202
3.9705500000, 1.8266842758, 89.7340145039, 5.1556337714, 11.0320052216
3.9707500000, 1.8263131112, 89.7074394103, 5.1558824649, 11.0320156616
3.9709500000, 1.8266658392, 89.7267464480, 5.1561312104, 11.0320263174
3.9711500000, 1.8340222967, 90.1927325948, 5.1563796634, 11.0320367061
3.9713500000, 1.8333563900, 90.1432436659, 5.1566283887, 11.0320464380
3.9715500000, 1.8328736917, 90.1055453605, 5.1568767033, 11.0320558786
3.9717500000, 1.8312187492, 89.9928886923, 5.1571249979, 11.0320652428
3.9719500000, 1.8354334894, 90.2558622075, 5.1573728161, 11.0320732967
3.9721500000, 1.8388838436, 90.4700643135, 5.1576208355, 11.0320804484
3.9723500000, 1.8398379053, 90.5246865058, 5.1578689094, 11.0320865766
3.9725500000, 1.8390566390, 90.4683279664, 5.1581166551, 11.0320931499
3.9727500000, 1.8349251711, 90.1976394275, 5.1583644390, 11.0321000900
3.9729500000, 1.8341314340, 90.1408142462, 5.1586127431, 11.0321079958
3.9731500000, 1.8352507263, 90.2065042975, 5.1588610784, 11.0321156948
3.9733500000, 1.8312209812, 89.9427444147, 5.1591094974, 11.0321234540
3.9735500000, 1.8296264094, 89.8348497363, 5.1593572199, 11.0321304945
3.9737500000, 1.8364852520, 90.2681376175, 5.1596051243, 11.0321373290
3.9739500000, 1.8327355496, 90.0225693604, 5.1598529257, 11.0321442844
3.9741500000, 1.8321605069, 89.9802767542, 5.1601008398, 11.0321516184
3.9743500000, 1.8373123844, 90.3045900858, 5.1603487351, 11.0321589451
3.9745500000, 1.8368179087, 90.2678335305, 5.1605973897, 11.0321671478
3.9747500000, 1.8440310453, 90.7244828832, 5.1608459718, 11.0321753477
3.9749500000, 1.8445509334, 90.7530931714, 5.1610946621, 11.0321833882
3.9751500000, 1.8433842547, 90.6737195027, 5.1613444750, 11.0321911973
3.9753500000, 1.8431142157, 90.6517900427, 5.1615937941, 11.0321984467
3.9755500000, 1.8436753082, 90.6831402029, 5.1618429796, 11.0322044993
3.9757500000, 1.8464223846, 90.8545830879, 5.1620932384, 11.0322124484
3.9759500000, 1.8485728529, 90.9879006887, 5.1623439971, 11.0322211961
3.9761500000, 1.8567966665, 91.5099922343, 5.1625951277, 11.0322305415
3.9763500000, 1.8513462094, 91.1570422749, 5.1628470067, 11.0322406233
3.9765500000, 1.8586453435, 91.6202022968, 5.1630981236, 11.0322514518
3.9767500000, 1.8409323594, 90.4826700301, 5.1633493829, 11.0322619947
3.9769500000, 1.8403178789, 90.4392777385, 5.1635994124, 11.0322726895
3.9771500000, 1.8374115899, 90.2493273016, 5.1638494394, 11.0322833244
3.9773500000, 1.8444314215, 90.6947101139, 5.1640991602, 11.0322941869
3.9775500000, 1.8446270637, 90.7035012930, 5.1643495828, 11.0323038928
3.9777500000, 1.8422354023, 90.5469817014, 5.1646009018, 11.0323151869
3.9779500000, 1.8469846962, 90.8475966365, 5.1648520573, 11.0323263263
3.9781500000, 1.8411677507, 90.4721986076, 5.1651043032, 11.0323368529
3.9783500000, 1.8510173295, 91.0994571233, 5.1653553191, 11.0323484620
3.9785500000, 1.8433148746, 90.6035243490, 5.1656067665, 11.0323602108
3.9787500000, 1.8417067877, 90.4983437974, 5.1658576085, 11.0323721152
3.9789500000, 1.8406637469, 90.4295513367, 5.1661077991, 11.0323834787
3.9791500000, 1.8373721522, 90.2169746979, 5.1663576788, 11.0323943661
3.9793500000, 1.8411540337, 90.4571506825, 5.1666071760, 11.0324056720
3.9795500000, 1.8529206992, 91.2085623842, 5.1668569917, 11.0324172183
3.9797500000, 1.8439183045, 90.6308888700, 5.1671081187, 11.0324288553
3.9799500000, 1.8457520502, 90.7468790766, 5.1673586045, 11.0324409055
3.9801500000, 1.8418869613, 90.4980723658, 5.1676092702, 11.0324528247
3.9803500000, 1.8404719054, 90.4049594628, 5.1678606230, 11.0324638226
3.9805500000, 1.8459718639, 90.7543955546, 5.1681109009, 11.0324753914
3.9807500000, 1.8471927349, 90.8309536726, 5.1683615464, 11.0324863551
3.9809500000, 1.8382388601, 90.2564537089, 5.1686125835, 11.0324969200
3.9811500000, 1.8363797772, 90.1361170154, 5.1688623093, 11.0325077549
3.9813500000, 1.8402669367, 90.3836800790, 5.1691117236, 11.0325187755
3.9815500000, 1.8387659077, 90.2865824888, 5.1693614769, 11.0325301886
3.9817500000, 1.8330635077, 89.9208059827, 5.1696107319, 11.0325418893
3.9819500000, 1.8417191085, 90.4740172550, 5.1698586283, 11.0325512899
3.9821500000, 1.8559129606, 91.3823463063, 5.1701075285, 11.0325598216
3.9823500000, 1.8546613439, 91.3022904243, 5.1703574815, 11.0325697303
3.9825500000, 1.8559975499, 91.3880317474, 5.1706067307, 11.0325782426
3.9827500000, 1.8464009110, 90.7742109242, 5.1708558771, 11.0325877830
3.9829500000, 1.8476511924, 90.8547752124, 5.1711043889, 11.0325963622
3.9831500000, 1.8458004779, 90.7370075362, 5.1713528700, 11.0326042724
3.9833500000, 1.8536209478, 91.2383297762, 5.1716013171, 11.0326118998
3.9835500000, 1.8624760394, 91.8060092566, 5.1718503878, 11.0326192573
3.9837500000, 1.8780709219, 92.8051841750, 5.1720996963, 11.0326252430
3.9839500000, 1.8857327794, 93.2961393248, 5.1723502449, 11.0326301210
3.9841500000, 1.8944705559, 93.8558076859, 5.1726013471, 11.0326343403
3.9843500000, 1.8924521208, 93.7271947636, 5.1728530512, 11.0326382688
3.9845500000, 1.8969099278, 94.0132045536, 5.1731042249, 11.0326426934
3.9847500000, 1.8957741657, 93.9413707151, 5.1733563606, 11.0326485330
3.9849500000, 1.8940777106, 93.8337841976, 5.1736079405, 11.0326550025
3.9851500000, 1.8811674906, 93.0091545021, 5.1738591370, 11.0326614251
3.9853500000, 1.8782551157, 92.8245899240, 5.1741100219, 11.0326682695
3.9855500000, 1.8738174171, 92.5425284289, 5.1743607934, 11.0326745553
3.9857500000, 1.8715036853, 92.3965299280, 5.1746109522, 11.0326798750
3.9859500000, 1.8828195499, 93.1235167835, 5.1748607981, 11.0326864746
3.9861500000, 1.8822933691, 93.0926339895, 5.1751111857, 11.0326946826
3.9863500000, 1.8842812099, 93.2227934247, 5.1753615347, 11.0327027764
3.9865500000, 1.8841731547, 93.2190066899, 5.1756121806, 11.0327107633
3.9867500000, 1.8836107844, 93.1862990702, 5.1758625052, 11.0327186120
3.9869500000, 1.8887269221, 93.5171602346, 5.1761128274, 11.0327264523
3.9871500000, 1.8867077460, 93.3914456926, 5.1763638734, 11.0327336758
3.9873500000, 1.8864055708, 93.3757634563, 5.1766148908, 11.0327405051
3.9875500000, 1.8762777133, 92.7313942233, 5.1768657931, 11.0327471424
3.9877500000, 1.8774238314, 92.8086945639, 5.1771163344, 11.0327544431
3.9879500000, 1.8738560234, 92.5844612636, 5.1773670801, 11.0327622045
3.9881500000, 1.8729203836, 92.5288264959, 5.1776173525, 11.0327702094
3.9883500000, 1.8786370697, 92.8988159220, 5.1778677425, 11.0327774998
3.9885500000, 1.8694848986, 92.3173289692, 5.1781184816, 11.0327849709
3.9887500000, 1.8768825238, 92.7951930141, 5.1783683525, 11.0327922629
3.9889500000, 1.8588110625, 91.6431255662, 5.1786180519, 11.0327992450
3.9891500000, 1.8567711903, 91.5172353450, 5.1788664739, 11.0328053659
3.9893500000, 1.8561720093, 91.4838060627, 5.1791148402, 11.0328115136
3.9895500000, 1.8578709676, 91.5975285927, 5.1793635892, 11.0328180847
3.9897500000, 1.8602813926, 91.7569187901, 5.1796125420, 11.0328250011
3.9899500000, 1.8604277593, 91.7715295860, 5.1798614991, 11.0328311297
3.9901500000, 1.8610732175, 91.8182540999, 5.1801115149, 11.0328358804
3.9903500000, 1.8607426671, 91.8026440220, 5.1803618815, 11.0328409324
3.9905500000, 1.8595713451, 91.7333450247, 5.1806119355, 11.0328459659
3.9907500000, 1.8638909444, 92.0157203999, 5.1808629961, 11.0328513039
3.9909500000, 1.8663124954, 92.1766481735, 5.1811145838, 11.0328572238
3.9911500000, 1.8745864445, 92.7122847173, 5.1813660377, 11.0328636300
3.9913500000, 1.8762132554, 92.8227363653, 5.1816176912, 11.0328719349
3.9915500000, 1.8761897426, 92.8276827103, 5.1818685336, 11.0328791491
3.9917500000, 1.8756431512, 92.7993502893, 5.1821193610, 11.0328853461
3.9919500000, 1.8947940573, 94.0317655144, 5.1823695948, 11.0328921659
3.9921500000, 1.8971466688, 94.1889997701, 5.1826190095, 11.0328984729
3.9923500000, 1.8897236890, 93.7207086425, 5.1828689066, 11.0329042341
3.9925500000, 1.8891666413, 93.6919288479, 5.1831187770, 11.0329109983
3.9927500000, 1.8899940928, 93.7518739312, 5.1833687880, 11.0329176445
3.9929500000, 1.8887476010, 93.6791615323, 5.1836189401, 11.0329240363
3.9931500000, 1.8873863105, 93.5991948502, 5.1838690308, 11.0329302736
3.9933500000, 1.8880395432, 93.6482518807, 5.1841190647, 11.0329365425
3.9935500000, 1.8875135075, 93.6219429933, 5.1843692069, 11.0329430711
3.9937500000, 1.8837196173, 93.3865723713, 5.1846193457, 11.0329496028
3.9939500000, 1.8786183565, 93.0674756786, 5.1848687456, 11.0329564811
3.9941500000, 1.8777234339, 93.0176855827, 5.1851174180, 11.0329620869
3.9943500000, 1.8794868508, 93.1381062483, 5.1853660504, 11.0329676541
3.9945500000, 1.8780817839, 93.0558173837, 5.1856156618, 11.0329739422
3.9947500000, 1.8846462726, 93.4838916978, 5.1858647167, 11.0329808202
3.9949500000, 1.8804860752, 93.2255606763, 5.1861146729, 11.0329891550
3.9951500000, 1.8833914545, 93.4197783268, 5.1863643040, 11.0329977373
3.9953500000, 1.8805240447, 93.2445317889, 5.1866142719, 11.0330057057
3.9955500000, 1.8910501419, 93.9265707083, 5.1868640413, 11.0330133881
3.9957500000, 1.8905638803, 93.9031951319, 5.1871146203, 11.0330207871
3.9959500000, 1.8905106387, 93.9075865141, 5.1873651186, 11.0330288756
3.9961500000, 1.8913289695, 93.9678080091, 5.1876156249, 11.0330373219
3.9963500000, 1.8897622572, 93.8754226009, 5.1878666123, 11.0330455030
3.9965500000, 1.8880864956, 93.7761063717, 5.1881175249, 11.0330536710
3.9967500000, 1.8835487122, 93.4936696121, 5.1883683267, 11.0330618015
3.9969500000, 1.8858385568, 93.6482639787, 5.1886188955, 11.0330704457
3.9971500000, 1.8854513666, 93.6315707980, 5.1888692241, 11.0330789915
3.9973500000, 1.8871453305, 93.7481151002, 5.1891200738, 11.0330878429
3.9975500000, 1.8830826814, 93.4962696183, 5.1893710133, 11.0330963845
3.9977500000, 1.8811428873, 93.3803106407, 5.1896225374, 11.0331028517
3.9979500000, 1.8805376480, 93.3497824613, 5.1898738958, 11.0331090523
3.9981500000, 1.8688979744, 92.6130773411, 5.1901252397, 11.0331152538
3.9983500000, 1.8744407605, 92.9758768851, 5.1903758210, 11.0331208957
3.9985500000, 1.8747065577, 93.0023964536, 5.1906273767, 11.0331265149
3.9987500000, 1.8730331743, 92.9048912296, 5.1908800305, 11.0331335415
3.9989500000, 1.8660060056, 92.4648070200, 5.1911329502, 11.0331396928
3.9991500000, 1.8612553613, 92.1697571661, 5.1913853527, 11.0331462225
3.9993500000, 1.8598783925, 92.0906346158, 5.1916382125, 11.0331537678
3.9995500000, 1.8588656637, 92.0348931243, 5.1918905835, 11.0331613402
3.9997500000, 1.8584349268, 92.0163383213, 5.1921422073, 11.0331697495
3.9999500000, 1.8572439672, 91.9491439001, 5.1923941362, 11.0331783845
4.0001500000, 1.8563955768, 91.9038713156, 5.1926464225, 11.0331873506
4.0003500000, 1.8568141539, 91.9396786077, 5.1928984337, 11.0331959780
4.0005500000, 1.8535869711, 91.7421527309, 5.1931505432, 11.0332046737
4.0007500000, 1.8509021216, 91.5792715856, 5.1934034172, 11.0332131303
4.0009500000, 1.8628142414, 92.3505586416, 5.1936561167, 11.0332217179
4.0011500000, 1.8684047374, 92.7170690531, 5.1939091098, 11.0332301236
4.0013500000, 1.8687876312, 92.7503909966, 5.1941624083, 11.0332383155
4.0015500000, 1.8685480388, 92.7439821783, 5.1944166407, 11.0332468640
4.0017500000, 1.8663540024, 92.6124611778, 5.1946709387, 11.0332554153
4.0019500000, 1.8651254474, 92.5427844585, 5.1949241695, 11.0332647989
4.0021500000, 1.8647492426, 92.5275867746, 5.1951773537, 11.0332745636
4.0023500000, 1.8688351282, 92.7979147085, 5.1954316872, 11.0332858344
4.0025500000, 1.8692137131, 92.8307918598, 5.1956867921, 11.0332962844
4.0027500000, 1.8688379852, 92.8153487352, 5.1959420323, 11.0333068335
4.0029500000, 1.8664093495, 92.6683955645, 5.1961972962, 11.0333175201
4.0031500000, 1.8465611134, 91.4065361871, 5.1964521242, 11.0333279017
4.0033500000, 1.8462331972, 91.3937241588, 5.1967058078, 11.0333397119
4.0035500000, 1.8481332652, 91.5234349843, 5.1969594956, 11.0333515139
4.0037500000, 1.8475117358, 91.4917677362, 5.1972137693, 11.0333633493
4.0039500000, 1.8451334043, 91.3475395778, 5.1974681139, 11.0333746351
4.0041500000, 1.8429948274, 91.2187009716, 5.1977215653, 11.0333865404
4.0043500000, 1.8401359902, 91.0436842564, 5.1979748513, 11.0333982804
4.0045500000, 1.8400303744, 91.0448711644, 5.1982278679, 11.0334097701
4.0047500000, 1.8421509299, 91.1884179484, 5.1984810181, 11.0334215357
4.0049500000, 1.8376056243, 90.9053679340, 5.1987347196, 11.0334329043
4.0051500000, 1.8399314593, 91.0619480248, 5.1989876124, 11.0334428293
4.0053500000, 1.8427988061, 91.2531153805, 5.1992409729, 11.0334533957
4.0055500000, 1.8419082965, 91.2036784838, 5.1994944707, 11.0334644185
4.0057500000, 1.8412172171, 91.1668437430, 5.1997468335, 11.0334745021
4.0059500000, 1.8405089440, 91.1287938817, 5.1999990008, 11.0334844937
4.0061500000, 1.8367711257, 90.8967356311, 5.2002511296, 11.0334944806
4.0063500000, 1.8369411704, 90.9145995598, 5.2005027097, 11.0335041451
4.0065500000, 1.8300123134, 90.4780085219, 5.2007539549, 11.0335134212
4.0067500000, 1.8274507647, 90.3208136901, 5.2010047174, 11.0335238576
4.0069500000, 1.8174084909, 89.6847255559, 5.2012554046, 11.0335337455
4.0071500000, 1.8336202920, 90.7287730430, 5.2015052394, 11.0335429949
4.0073500000, 1.8375086396, 90.9838996593, 5.2017557054, 11.0335526659
4.0075500000, 1.8268421650, 90.3073819171, 5.2020064689, 11.0335625150
4.0077500000, 1.8250674972, 90.1997894076, 5.2022565130, 11.0335734590
4.0079500000, 1.8236496221, 90.1152493822, 5.2025063958, 11.0335842072
4.0081500000, 1.8315988300, 90.6300318661, 5.2027561742, 11.0335947348
4.0083500000, 1.8304980027, 90.5654538813, 5.2030067777, 11.0336049657
4.0085500000, 1.8267976851, 90.3381611680, 5.2032570070, 11.0336160087
4.0087500000, 1.8272027437, 90.3734600495, 5.2035069455, 11.0336263184
4.0089500000, 1.8385648226, 91.1098645691, 5.2037569804, 11.0336364117
4.0091500000, 1.8352440514, 90.9062411336, 5.2040079879, 11.0336447660
4.0093500000, 1.8335484850, 90.8063496405, 5.2042582363, 11.0336532769
4.0095500000, 1.8309725504, 90.6499532474, 5.2045087989, 11.0336622350
4.0097500000, 1.8357033433, 90.9610739101, 5.2047590428, 11.0336714958
4.0099500000, 1.8380092115, 91.1168651176, 5.2050105174, 11.0336797849
4.0101500000, 1.8381664805, 91.1349283416, 5.2052608397, 11.0336897232
4.0103500000, 1.8380798967, 91.1372075992, 5.2055111180, 11.0336995268
4.0105500000, 1.8351067627, 90.9545673612, 5.2057614917, 11.0337092245
4.0107500000, 1.8377510864, 91.1312931702, 5.2060116278, 11.0337187417
4.0109500000, 1.8343770870, 90.9226343127, 5.2062620753, 11.0337286472
4.0111500000, 1.8406393198, 91.3304962880, 5.2065126516, 11.0337391343
4.0113500000, 1.8487874301, 91.8588222714, 5.2067645727, 11.0337491572
4.0115500000, 1.8471881462, 91.7629694651, 5.2070176813, 11.0337588465
4.0117500000, 1.8441156707, 91.5726528684, 5.2072719221, 11.0337680336
4.0119500000, 1.8439412309, 91.5676413176, 5.2075258093, 11.0337773036
4.0121500000, 1.8436056571, 91.5518862069, 5.2077794800, 11.0337869067
4.0123500000, 1.8554329490, 92.3143856773, 5.2080343377, 11.0337949317
4.0125500000, 1.8574253416, 92.4471392336, 5.2082899364, 11.0338038642
4.0127500000, 1.8583697187, 92.5126039252, 5.2085463184, 11.0338133120
4.0129500000, 1.8620887160, 92.7555024303, 5.2088032289, 11.0338227676
4.0131500000, 1.8602564528, 92.6430945729, 5.2090601778, 11.0338332504
4.0133500000, 1.8649808791, 92.9501024016, 5.2093169854, 11.0338435501
4.0135500000, 1.8641646807, 92.9022485558, 5.2095743127, 11.0338531375
4.0137500000, 1.8644345850, 92.9236628732, 5.2098315938, 11.0338627128
4.0139500000, 1.8644385597, 92.9278109475, 5.2100892924, 11.0338728606
4.0141500000, 1.8675648579, 93.1316379186, 5.2103460878, 11.0338833350
4.0143500000, 1.8676789249, 93.1424325420, 5.2106033384, 11.0338939727
4.0145500000, 1.8672732995, 93.1197014981, 5.2108616607, 11.0339033509
4.0147500000, 1.8732457836, 93.5049378265, 5.2111200605, 11.0339130683
4.0149500000, 1.8726019222, 93.4665474974, 5.2113788580, 11.0339228015
4.0151500000, 1.8687804683, 93.2245135621, 5.2116385239, 11.0339329606
4.0153500000, 1.8750483532, 93.6279262532, 5.2118979003, 11.0339428454
4.0155500000, 1.8733330931, 93.5202159724, 5.2121575994, 11.0339535356
4.0157500000, 1.8727321803, 93.4836034291, 5.2124167907, 11.0339639538
4.0159500000, 1.8707720298, 93.3598281947, 5.2126752169, 11.0339754635
4.0161500000, 1.8835807863, 94.1810256874, 5.2129335749, 11.0339869271
4.0163500000, 1.8846272809, 94.2491738121, 5.2131925714, 11.0339969329
4.0165500000, 1.8840358445, 94.2122050595, 5.2134518052, 11.0340064664
4.0167500000, 1.8841650513, 94.2210735841, 5.2137110342, 11.0340160457
4.0169500000, 1.8863404242, 94.3606246481, 5.2139705911, 11.0340260391
4.0171500000, 1.8835594120, 94.1828224153, 5.2142297913, 11.0340375676
4.0173500000, 1.8880766991, 94.4717164184, 5.2144900014, 11.0340496697
4.0175500000, 1.8812764583, 94.0360425843, 5.2147512931, 11.0340636445
4.0177500000, 1.8805194981, 93.9868653737, 5.2150120040, 11.0340777561
4.0179500000, 1.8772809956, 93.7785784900, 5.2152726406, 11.0340920843
4.0181500000, 1.8826906970, 94.1234382646, 5.2155331696, 11.0341064432
4.0183500000, 1.8829818309, 94.1404148814, 5.2157939202, 11.0341207589
4.0185500000, 1.8808999127, 94.0052139909, 5.2160550825, 11.0341357312
4.0187500000, 1.8822325966, 94.0882542768, 5.2163160893, 11.0341504992
4.0189500000, 1.8827291253, 94.1175582722, 5.2165776733, 11.0341655288
4.0191500000, 1.8723569594, 93.4509501013, 5.2168393321, 11.0341806654
4.0193500000, 1.8722580694, 93.4414034867, 5.2171002507, 11.0341964951
4.0195500000, 1.8752435076, 93.6290857721, 5.2173601988, 11.0342127830
4.0197500000, 1.8733800872, 93.5090261186, 5.2176208059, 11.0342292647
4.0199500000, 1.8678156083, 93.1517049064, 5.2178812473, 11.0342451314
4.0201500000, 1.8680961676, 93.1681756119, 5.2181412474, 11.0342611434
4.0203500000, 1.8755972182, 93.6464590115, 5.2184012614, 11.0342770794
4.0205500000, 1.8748839559, 93.5987174122, 5.2186620401, 11.0342938562
4.0207500000, 1.8731320208, 93.4842071800, 5.2189225081, 11.0343106949
4.0209500000, 1.8759399465, 93.6612128212, 5.2191826909, 11.0343270854
4.0211500000, 1.8734122191, 93.4964361730, 5.2194440225, 11.0343422622
4.0213500000, 1.8731317296, 93.4751744554, 5.2197051640, 11.0343570657
4.0215500000, 1.8726129299, 93.4383172215, 5.2199659033, 11.0343716174
4.0217500000, 1.8710329486, 93.3333393132, 5.2202267425, 11.0343862190
4.0219500000, 1.8709291099, 93.3225308320, 5.2204875630, 11.0344005046
4.0221500000, 1.8660115125, 93.0033459120, 5.2207483762, 11.0344147633
4.0223500000, 1.8656604097, 92.9760976087, 5.2210085816, 11.0344273207
4.0225500000, 1.8652076467, 92.9420459745, 5.2212687109, 11.0344397943
4.0227500000, 1.8644547640, 92.8884826019, 5.2215287743, 11.0344523231
4.0229500000, 1.8657273712, 92.9641686938, 5.2217882222, 11.0344637030
4.0231500000, 1.8697995620, 93.2188138979, 5.2220475906, 11.0344753451
4.0233500000, 1.8806342036, 93.9058414650, 5.2223069222, 11.0344862714
4.0235500000, 1.8775698682, 93.7028290956, 5.2225672588, 11.0344983022
4.0237500000, 1.8864226516, 94.2622105433, 5.2228270628, 11.0345097741
4.0239500000, 1.8916341679, 94.5882191441, 5.2230873064, 11.0345205214
